+-----------+-------+----------+--------------------+---------------+
|    Accn   |  Rack | Position |        Time        |   Timestamp   |
| 070024203 | Sat 2 |   H 6    | 06:45 - 03.14.2015 | 1426333535.75 |
| 070023947 | Sat 2 |   I 1    | 06:45 - 03.14.2015 | 1426333541.05 |
| 070024153 | Sat 2 |   I 2    | 06:45 - 03.14.2015 | 1426333555.84 |
| 070023580 | Sat 2 |   I 3    | 06:46 - 03.14.2015 | 1426333564.33 |
| 070023548 | Sat 2 |   I 4    | 06:46 - 03.14.2015 | 1426333579.11 |
| 070024072 | Sat 2 |   I 5    | 06:46 - 03.14.2015 |  1426333586.9 |
| 070023725 | Sat 2 |   I 6    | 06:46 - 03.14.2015 | 1426333602.28 |
| 070023639 | Sat 2 |   J 1    | 07:16 - 03.14.2015 | 1426335368.52 |
| 070023929 | Sat 2 |   J 2    | 07:16 - 03.14.2015 |  1426335375.0 |
| 070024785 | Sat 2 |   J 3    | 07:16 - 03.14.2015 | 1426335382.77 |
| 070024187 | Sat 2 |   J 4    | 07:16 - 03.14.2015 | 1426335388.74 |
| 070023964 | Sat 2 |   J 5    | 07:16 - 03.14.2015 | 1426335395.79 |
| 070024262 | Sat 2 |   J 6    | 07:16 - 03.14.2015 | 1426335402.74 |
| 070023945 | Sat 2 |   K 1    | 07:16 - 03.14.2015 | 1426335409.21 |
| 070024179 | Sat 2 |   K 2    | 07:16 - 03.14.2015 | 1426335416.11 |
| 070023866 | Sat 2 |   K 3    | 07:17 - 03.14.2015 | 1426335426.25 |
| 070023970 | Sat 2 |   K 4    | 07:17 - 03.14.2015 | 1426335432.34 |
| 070025392 | Sat 2 |   K 5    | 07:17 - 03.14.2015 | 1426335440.63 |
| 070023577 | Sat 2 |   K 6    | 07:17 - 03.14.2015 | 1426335446.93 |
| 070023839 | Sat 2 |   L 1    | 07:17 - 03.14.2015 |  1426335454.4 |
| 070023722 | Sat 2 |   L 2    | 07:17 - 03.14.2015 | 1426335460.52 |
| 070023619 | Sat 2 |   L 3    | 07:18 - 03.14.2015 | 1426335531.83 |
| 070023974 | Sat 2 |   L 4    | 07:25 - 03.14.2015 | 1426335933.96 |
| 070024007 | Sat 2 |   L 5    | 07:25 - 03.14.2015 | 1426335948.47 |
| 070023805 | Sat 2 |   L 6    | 07:29 - 03.14.2015 | 1426336180.68 |
| 070023955 | Sat 3 |   A 1    | 07:33 - 03.14.2015 | 1426336414.59 |
| 070025463 | Sat 3 |   A 2    | 07:48 - 03.14.2015 | 1426337324.97 |
| 070024014 | Sat 3 |   A 3    | 08:37 - 03.14.2015 | 1426340279.12 |
| 070025553 | Sat 3 |   A 4    | 08:38 - 03.14.2015 | 1426340286.71 |
| 070025582 | Sat 3 |   A 5    | 08:47 - 03.14.2015 | 1426340858.07 |
| 070025561 | Sat 3 |   A 6    | 08:47 - 03.14.2015 | 1426340866.29 |
| 070025641 | Sat 3 |   B 1    | 08:47 - 03.14.2015 | 1426340873.21 |
| 070025579 | Sat 3 |   B 2    | 08:48 - 03.14.2015 |  1426340880.5 |
| 070025226 | Sat 3 |   B 3    | 08:48 - 03.14.2015 |  1426340887.2 |
| 070025581 | Sat 3 |   B 4    | 08:48 - 03.14.2015 | 1426340893.87 |
| 070023902 | Sat 3 |   B 5    | 08:56 - 03.14.2015 | 1426341369.13 |
| 070025654 | Sat 3 |   B 6    | 08:57 - 03.14.2015 | 1426341452.21 |
| 070023590 | Sat 3 |   C 1    | 08:57 - 03.14.2015 | 1426341459.22 |
| 070025655 | Sat 3 |   C 2    | 08:57 - 03.14.2015 | 1426341465.42 |
| 070023956 | Sat 3 |   C 3    | 08:57 - 03.14.2015 | 1426341476.42 |
| 070025400 | Sat 3 |   C 4    | 08:58 - 03.14.2015 | 1426341487.14 |
| 070025633 | Sat 3 |   C 5    | 08:58 - 03.14.2015 | 1426341493.82 |
| 070025651 | Sat 3 |   C 6    | 08:58 - 03.14.2015 | 1426341501.55 |
| 070025624 | Sat 3 |   D 1    | 08:58 - 03.14.2015 | 1426341507.76 |
| 070025585 | Sat 3 |   D 2    | 09:02 - 03.14.2015 | 1426341770.88 |
| 070025564 | Sat 3 |   D 3    | 09:09 - 03.14.2015 | 1426342180.57 |
| 070025622 | Sat 3 |   D 4    | 09:09 - 03.14.2015 | 1426342187.83 |
| 070025639 | Sat 3 |   D 5    | 09:09 - 03.14.2015 | 1426342193.82 |
| 070025631 | Sat 3 |   D 6    | 09:13 - 03.14.2015 | 1426342387.44 |
| 070025708 | Sat 3 |   E 1    | 09:13 - 03.14.2015 | 1426342432.09 |
| 070025424 | Sat 3 |   E 2    | 09:20 - 03.14.2015 | 1426342846.96 |
| 070023602 | Sat 3 |   E 3    | 09:21 - 03.14.2015 | 1426342903.94 |
| 070025817 | Sat 3 |   E 4    | 09:38 - 03.14.2015 | 1426343893.29 |
| 070025694 | Sat 3 |   E 5    | 09:38 - 03.14.2015 | 1426343898.29 |
| 070025832 | Sat 3 |   E 6    | 09:38 - 03.14.2015 | 1426343903.59 |
| 070025780 | Sat 3 |   F 1    | 09:39 - 03.14.2015 | 1426343991.72 |
| 070025564 | Sat 3 |   F 2    | 09:39 - 03.14.2015 | 1426343999.67 |
| 070025631 | Sat 3 |   F 3    | 09:40 - 03.14.2015 | 1426344004.71 |
| 070024007 | Sat 3 |   F 4    | 09:40 - 03.14.2015 | 1426344010.14 |
| 070023970 | Sat 3 |   F 5    | 09:40 - 03.14.2015 | 1426344015.24 |
| 070025582 | Sat 3 |   F 6    | 09:40 - 03.14.2015 | 1426344020.36 |
| 070025582 | Sat 3 |   G 1    | 10:03 - 03.14.2015 | 1426345401.71 |
| 070025871 | Sat 3 |   G 2    | 10:07 - 03.14.2015 | 1426345654.87 |
| 070025527 | Sat 3 |   G 3    | 10:07 - 03.14.2015 | 1426345663.31 |
| 070025912 | Sat 3 |   G 4    | 10:52 - 03.14.2015 | 1426348370.89 |
| 070025933 | Sat 3 |   G 5    | 10:52 - 03.14.2015 | 1426348377.93 |
| 070025903 | Sat 3 |   G 6    | 10:53 - 03.14.2015 |  1426348384.8 |
| 070025918 | Sat 3 |   H 1    | 10:53 - 03.14.2015 | 1426348391.16 |
| 070025915 | Sat 3 |   H 2    | 10:53 - 03.14.2015 | 1426348397.55 |
| 070025937 | Sat 3 |   H 3    | 10:53 - 03.14.2015 | 1426348404.63 |
| 070025943 | Sat 3 |   H 4    | 10:57 - 03.14.2015 | 1426348647.78 |
| 070026016 | Sat 3 |   H 5    | 10:57 - 03.14.2015 |  1426348657.1 |
| 070026083 | Sat 3 |   H 6    | 11:00 - 03.14.2015 | 1426348814.61 |
| 070026102 | Sat 3 |   I 1    | 11:27 - 03.14.2015 | 1426350430.44 |
| 070026095 | Sat 3 |   I 2    | 11:27 - 03.14.2015 | 1426350444.06 |
| 070026025 | Sat 3 |   I 3    | 11:27 - 03.14.2015 | 1426350450.75 |
| 070026073 | Sat 3 |   I 4    | 11:29 - 03.14.2015 | 1426350561.75 |
| 070026146 | Sat 3 |   I 5    | 11:29 - 03.14.2015 | 1426350568.41 |
| 070025854 | Sat 3 |   I 6    | 11:29 - 03.14.2015 | 1426350574.94 |
| 070026179 | Sat 3 |   J 1    | 11:29 - 03.14.2015 | 1426350582.17 |
| 070026082 | Sat 3 |   J 2    | 11:29 - 03.14.2015 | 1426350589.57 |
| 070026086 | Sat 3 |   J 3    | 11:31 - 03.14.2015 | 1426350669.49 |
| 070026257 | Sat 3 |   J 4    | 11:59 - 03.14.2015 | 1426352385.81 |
| 070025777 | Sat 3 |   J 5    | 12:07 - 03.14.2015 | 1426352867.78 |
| 070026246 | Sat 3 |   J 6    | 12:12 - 03.14.2015 | 1426353138.55 |
| 070026442 | Sat 3 |   K 1    | 12:30 - 03.14.2015 | 1426354224.68 |
|     -     | Sat 3 |   K 2    | 12:54 - 03.14.2015 |  1426355673.5 |
|     -     | Sat 3 |   K 3    | 12:54 - 03.14.2015 | 1426355695.97 |
|     -     | Sat 3 |   K 4    | 12:55 - 03.14.2015 | 1426355706.79 |
| 070026357 | Sat 3 |   K 5    | 12:56 - 03.14.2015 | 1426355771.72 |
| 070026484 | Sat 3 |   K 6    | 12:57 - 03.14.2015 | 1426355878.24 |
|     q     | Sat 3 |   L 1    | 13:08 - 03.14.2015 | 1426356516.02 |
| 070026484 | Sat 3 |   L 2    | 13:10 - 03.14.2015 | 1426356648.34 |
| 070025780 | Sat 3 |   L 3    | 13:11 - 03.14.2015 | 1426356675.69 |
| 070026102 | Sat 3 |   L 4    | 13:11 - 03.14.2015 | 1426356689.58 |
| 070026581 | Sat 3 |   L 5    | 13:12 - 03.14.2015 | 1426356743.06 |
| 070026576 | Sat 3 |   L 6    | 13:12 - 03.14.2015 | 1426356753.05 |
| 070026540 | Sat 4 |   A 1    | 13:22 - 03.14.2015 | 1426357323.03 |
| 070026216 | Sat 4 |   A 2    | 13:24 - 03.14.2015 | 1426357466.69 |
|     /     | Sat 4 |   A 3    | 13:26 - 03.14.2015 | 1426357560.98 |
|     /     | Sat 4 |   A 4    | 13:26 - 03.14.2015 |  1426357614.1 |
|     q     | Sat 4 |   A 5    | 13:34 - 03.14.2015 |  1426358068.5 |
| 070026216 | Sat 4 |   A 6    | 13:46 - 03.14.2015 | 1426358767.08 |
| 070026627 | Sat 4 |   B 1    | 13:47 - 03.14.2015 | 1426358826.43 |
| 070026291 | Sat 4 |   B 2    | 13:47 - 03.14.2015 |  1426358831.4 |
| 070026655 | Sat 4 |   B 3    | 13:52 - 03.14.2015 | 1426359137.62 |
| 070026646 | Sat 4 |   B 4    | 13:52 - 03.14.2015 | 1426359145.37 |
| 070026726 | Sat 4 |   B 5    | 14:33 - 03.14.2015 | 1426361580.11 |
| 070026699 | Sat 4 |   B 6    | 14:33 - 03.14.2015 | 1426361584.03 |
| 070026712 | Sat 4 |   C 1    | 14:33 - 03.14.2015 | 1426361587.15 |
| 070026695 | Sat 4 |   C 2    | 14:33 - 03.14.2015 | 1426361593.05 |
| 070026716 | Sat 4 |   C 3    | 14:38 - 03.14.2015 |  1426361900.5 |
| 070026712 | Sat 4 |   C 4    | 14:57 - 03.14.2015 | 1426363050.57 |
|     6     | Sat 4 |   C 5    | 15:17 - 03.14.2015 | 1426364256.93 |
| 070026357 | Sat 4 |   C 6    | 15:46 - 03.14.2015 | 1426365992.07 |
|     6     | Sat 4 |   D 1    | 15:49 - 03.14.2015 | 1426366172.45 |
|     6     | Sat 4 |   D 2    | 15:53 - 03.14.2015 | 1426366409.12 |
| 070027052 | Sat 4 |   D 3    | 16:07 - 03.14.2015 | 1426367224.54 |
| 070027043 | Sat 4 |   D 4    | 16:07 - 03.14.2015 | 1426367239.62 |
|     6     | Sat 4 |   D 5    | 16:09 - 03.14.2015 | 1426367394.13 |
| 070027043 | Sat 4 |   D 6    | 16:10 - 03.14.2015 | 1426367403.69 |
| 070027003 | Sat 4 |   E 1    | 16:11 - 03.14.2015 |  1426367514.6 |
| 070025108 | Sat 4 |   E 2    | 16:15 - 03.14.2015 | 1426367723.67 |
| 070026953 | Sat 4 |   E 3    | 16:17 - 03.14.2015 | 1426367859.44 |
| 070026970 | Sat 4 |   E 4    | 16:17 - 03.14.2015 | 1426367862.68 |
| 070024776 | Sat 4 |   E 5    | 16:17 - 03.14.2015 | 1426367866.03 |
| 070025681 | Sat 4 |   E 6    | 16:17 - 03.14.2015 | 1426367869.19 |
| 070027143 | Sat 4 |   F 1    | 16:24 - 03.14.2015 | 1426368299.37 |
| 070027083 | Sat 4 |   F 2    | 16:32 - 03.14.2015 | 1426368724.76 |
| 070027003 | Sat 4 |   F 3    | 16:37 - 03.14.2015 | 1426369032.75 |
| 070025080 | Sat 4 |   F 4    | 16:43 - 03.14.2015 | 1426369435.77 |
+-----------+-------+----------+--------------------+---------------+
